event_id,timestamp,host,source_type,event_type,severity,source_ip,destination_ip,destination_port,request_method,status_code,payload,session_id
126ac26e-0a29-40c9-9204-cdb1d8903da6,2026-06-05T23:26:48.858384,auth-01,AUTH,PASSWORD_RESET,CRITICAL,52.84.219.55,10.0.0.242,443,,,,sess_197208
ec8bcf47-6321-4834-8e78-f50cb7ab4b72,2026-06-05T23:26:49.858384,net-01,NETWORK,PORT_SCAN,HIGH,77.223.252.68,10.0.0.23,5432,,,Scanning Port 5432,sess_746015
a301a1bf-523e-49e1-9831-60a542d4eb53,2026-06-05T23:26:50.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,MEDIUM,42.252.73.236,10.0.0.4,80,,,,sess_841877
760737ea-578f-4750-ba53-0bd004fb4ded,2026-06-05T23:26:51.858384,web-02,WEB,FILE_DOWNLOAD,CRITICAL,25.29.20.243,10.0.0.189,80,PUT,201.0,/dashboard,sess_764881
9fb4ee44-2408-4375-8848-c3705d3d846a,2026-06-05T23:26:52.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.94,5432,POST,403.0,' OR 1=1 --,sess_157449
3b470b5c-9017-4b8c-a833-0e9b617076ec,2026-06-05T23:26:53.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,CRITICAL,227.127.139.243,10.0.0.156,5432,,,,sess_302715
349990c5-eb2d-46c4-a62e-0ecf478acf49,2026-06-05T23:26:54.858384,web-01,WEB,FILE_DOWNLOAD,LOW,69.249.75.83,10.0.0.39,80,POST,302.0,/home,sess_423510
f24a961c-d355-44d7-8573-79624a38867c,2026-06-05T23:26:55.858384,web-02,WEB,PAGE_VISIT,CRITICAL,103.12.22.234,10.0.0.123,443,GET,302.0,/dashboard,sess_422208
619b8809-fb16-47f1-b765-a8f9694622d3,2026-06-05T23:26:56.858384,app-01,APPLICATION,FILE_UPLOAD,LOW,254.222.75.231,10.0.0.95,8080,POST,200.0,report.pdf,sess_773205
a1fb1bd5-b0b4-45c5-ad11-cca1a0a40ffd,2026-06-05T23:26:57.858384,net-01,NETWORK,NORMAL_TRAFFIC,HIGH,86.76.127.124,10.0.0.112,80,,,,sess_929457
cb06a98b-a316-4bad-891e-ad8f24b7f4de,2026-06-05T23:26:58.858384,web-02,WEB,FILE_DOWNLOAD,MEDIUM,241.237.86.142,10.0.0.89,3306,GET,201.0,/profile,sess_722825
78b682c6-5228-4b70-938a-618d4fc02c9c,2026-06-05T23:26:59.858384,auth-02,AUTH,PASSWORD_RESET,LOW,231.18.12.144,10.0.0.78,22,,,,sess_388671
4e875d5a-7971-41ed-9214-6ca9fb8c0c91,2026-06-05T23:27:00.858384,net-01,NETWORK,PORT_SCAN,HIGH,174.251.243.162,10.0.0.250,443,,,Scanning Port 443,sess_375168
2ed21b24-0d6d-491a-a47b-a7b67a4d8d97,2026-06-05T23:27:01.858384,web-01,WEB,PAGE_VISIT,MEDIUM,241.30.220.170,10.0.0.164,22,DELETE,200.0,/home,sess_932692
a4cde6eb-d5ab-4c42-b2b0-5311764a4ac9,2026-06-05T23:27:02.858384,web-02,WEB,PAGE_VISIT,LOW,124.65.91.232,10.0.0.70,22,DELETE,201.0,/products,sess_837853
4ef4e3c7-b979-485f-9e56-bbf02ef673af,2026-06-05T23:27:03.858384,web-02,WEB,PAGE_VISIT,LOW,195.98.58.146,10.0.0.223,5432,PUT,200.0,/products,sess_236964
05caee19-37b7-4bf2-9272-9f33c8a146a2,2026-06-05T23:27:04.858384,net-01,NETWORK,NORMAL_TRAFFIC,MEDIUM,102.36.93.1,10.0.0.222,80,,,,sess_933908
ad065580-32ef-476d-a318-5406ca054503,2026-06-05T23:27:05.858384,net-01,NETWORK,PORT_SCAN,HIGH,62.150.34.2,10.0.0.152,443,,,Scanning Port 443,sess_534329
9c1da3a9-6db7-47c6-af23-4695c79f2a9d,2026-06-05T23:27:06.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,131.32.115.200,10.0.0.160,5432,,,,sess_239229
037f5b8e-6785-4bb4-8b26-f8b27e88b89c,2026-06-05T23:27:07.858384,app-01,APPLICATION,FILE_UPLOAD,MEDIUM,117.43.69.9,10.0.0.219,3306,POST,201.0,user_update,sess_956289
52f79152-3caf-46b6-8586-8f1b5a7c6c85,2026-06-05T23:27:08.858384,web-01,WEB,FILE_DOWNLOAD,HIGH,159.149.237.231,10.0.0.28,22,PUT,200.0,/home,sess_591992
4d9b4629-d1a3-4603-8ff1-628e2b37eb8f,2026-06-05T23:27:09.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,HIGH,243.59.77.196,10.0.0.197,443,,,,sess_461960
4b900ff2-a8a4-4e19-a534-c02c8dd58db3,2026-06-05T23:27:10.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,222.65.19.118,10.0.0.177,5432,,,,sess_903838
88ad6c2c-f456-48cb-9cd9-6ac5b0f82e9d,2026-06-05T23:27:11.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,106.41.152.232,10.0.0.200,80,,,,sess_602235
082f3a81-c595-4008-9546-2747c7ccc7e3,2026-06-05T23:27:12.858384,app-02,APPLICATION,FILE_UPLOAD,CRITICAL,231.99.89.234,10.0.0.171,8080,POST,200.0,api_call,sess_183181
7fde3180-b103-4fa6-afd1-71a62ba75438,2026-06-05T23:27:13.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,HIGH,68.235.198.154,10.0.0.201,3306,,,,sess_919263
282b5fa3-2ee0-48da-9694-2bfa4f1f4e8d,2026-06-05T23:27:14.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,MEDIUM,87.165.12.151,10.0.0.178,443,,,,sess_406667
7877e126-5739-4279-b04a-b1973c53b2bc,2026-06-05T23:27:15.858384,app-01,APPLICATION,API_REQUEST,HIGH,255.95.224.98,10.0.0.149,443,POST,200.0,report.pdf,sess_838579
663bcdbc-52e9-4cae-b633-a6f43b3a601a,2026-06-05T23:27:16.858384,net-01,NETWORK,NORMAL_TRAFFIC,MEDIUM,128.160.84.117,10.0.0.131,8080,,,,sess_204378
0292bbca-67bc-46a8-9bd2-fc4ea4523c12,2026-06-05T23:27:17.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,HIGH,219.124.12.253,10.0.0.240,80,,,,sess_326529
12cc3f6a-5176-43fc-960f-a05421da324b,2026-06-05T23:27:18.858384,web-02,WEB,PAGE_VISIT,HIGH,85.64.33.86,10.0.0.207,22,DELETE,302.0,/dashboard,sess_675105
7d42fc4e-e397-44f1-b357-c99bebbfdcfb,2026-06-05T23:27:19.858384,web-02,WEB,FILE_DOWNLOAD,LOW,181.157.119.233,10.0.0.70,443,GET,201.0,/profile,sess_998207
e886c7c3-f605-4ad3-a19a-c575c455f5d0,2026-06-05T23:27:20.858384,app-02,APPLICATION,FILE_UPLOAD,HIGH,137.88.223.30,10.0.0.209,80,POST,201.0,api_call,sess_591328
ff8a0933-56b7-4824-ba8b-d23bbafa0df4,2026-06-05T23:27:21.858384,app-01,APPLICATION,API_REQUEST,HIGH,191.63.101.23,10.0.0.252,5432,POST,201.0,user_update,sess_272084
6feaba71-ce4e-4ff9-8115-6e0dc14d26be,2026-06-05T23:27:22.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.8,443,POST,403.0,' OR 1=1 --,sess_732831
254f2926-3ced-4413-8ec7-5bab7161d019,2026-06-05T23:27:23.858384,net-01,NETWORK,NORMAL_TRAFFIC,MEDIUM,38.66.249.138,10.0.0.33,443,,,,sess_622909
bf9be73f-98b6-4bcc-a889-4c0b0c30cc6c,2026-06-05T23:27:24.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,HIGH,33.252.72.155,10.0.0.42,3306,,,,sess_845140
70450f96-15b1-471f-b8bd-3cecdecd5d82,2026-06-05T23:27:25.858384,web-01,WEB,PAGE_VISIT,LOW,133.119.192.155,10.0.0.198,443,DELETE,201.0,/profile,sess_283522
5c03200f-4e7b-4342-bd34-4b0aee85a08a,2026-06-05T23:27:26.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,MEDIUM,179.188.178.173,10.0.0.209,8080,,,,sess_422029
d78219ca-1bfb-4653-8dab-d8b7633cdf4d,2026-06-05T23:27:27.858384,auth-01,AUTH,LOGIN_SUCCESS,LOW,248.251.240.51,10.0.0.186,8080,,,,sess_662097
6a1884cf-0fa3-44b8-9229-ee76047e6a42,2026-06-05T23:27:28.858384,app-01,APPLICATION,FILE_UPLOAD,CRITICAL,10.123.127.254,10.0.0.217,22,POST,201.0,report.pdf,sess_209566
58c8adab-89b0-4290-8a91-ba9f09f47c65,2026-06-05T23:27:29.858384,auth-02,AUTH,PASSWORD_RESET,MEDIUM,45.115.55.1,10.0.0.59,80,,,,sess_385201
398326df-16a5-42fe-9de8-4112ea90233c,2026-06-05T23:27:30.858384,auth-01,AUTH,LOGIN_SUCCESS,CRITICAL,177.97.178.140,10.0.0.80,3306,,,,sess_728909
dbf47d64-e2fa-4c77-8cc8-ae4c30e9648c,2026-06-05T23:27:31.858384,app-02,APPLICATION,FILE_UPLOAD,MEDIUM,206.85.124.90,10.0.0.78,22,POST,201.0,user_update,sess_311280
05cf1dc8-05fd-4802-a970-6a0b4f81f4b9,2026-06-05T23:27:32.858384,app-02,APPLICATION,API_REQUEST,MEDIUM,98.161.218.83,10.0.0.172,80,POST,201.0,report.pdf,sess_723280
3aab6b93-6b7a-44cf-bb99-3294409fc33a,2026-06-05T23:27:33.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,HIGH,68.102.92.199,10.0.0.82,5432,,,,sess_601565
685357b8-0ba2-402e-9567-f084358b30ae,2026-06-05T23:27:34.858384,app-02,APPLICATION,FILE_UPLOAD,CRITICAL,81.88.173.127,10.0.0.13,443,POST,201.0,report.pdf,sess_448733
2bb37a47-299d-44bc-9998-2b1b196cc75d,2026-06-05T23:27:35.858384,web-01,WEB,FILE_DOWNLOAD,MEDIUM,33.65.97.230,10.0.0.120,3306,GET,201.0,/profile,sess_777857
630c5bfc-2f95-47f4-8f8e-755971d105f4,2026-06-05T23:27:36.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,MEDIUM,79.148.229.170,10.0.0.75,8080,,,,sess_806099
94ab8466-c16f-4c53-b018-be7f61ee8e36,2026-06-05T23:27:37.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.207,5432,POST,403.0,' OR 1=1 --,sess_217313
70d79a97-2337-4216-8453-e7793e7377b1,2026-06-05T23:27:38.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,201.203.181.181,10.0.0.222,443,,,,sess_591197
61dd5b8b-6a30-4218-b130-95a7486bf6d6,2026-06-05T23:27:39.858384,net-01,NETWORK,PORT_SCAN,HIGH,160.117.168.36,10.0.0.10,3306,,,Scanning Port 3306,sess_247912
becf19d7-230d-4030-92fa-74e1493804e0,2026-06-05T23:27:40.858384,net-01,NETWORK,NORMAL_TRAFFIC,CRITICAL,232.83.100.168,10.0.0.36,3306,,,,sess_793689
f5bb95db-ae3d-4d82-86a4-ad38242fd2d0,2026-06-05T23:27:41.858384,app-01,APPLICATION,FILE_UPLOAD,HIGH,242.52.224.193,10.0.0.234,3306,POST,200.0,user_update,sess_484704
8250882c-d34b-4fa5-a300-9fccd15bc7f0,2026-06-05T23:27:42.858384,web-02,WEB,FILE_DOWNLOAD,MEDIUM,19.223.82.10,10.0.0.193,8080,GET,302.0,/home,sess_672951
f76faa82-1da0-49ff-9b69-e71496a67a68,2026-06-05T23:27:43.858384,net-01,NETWORK,NORMAL_TRAFFIC,LOW,71.105.236.127,10.0.0.202,5432,,,,sess_290994
6f6ad36f-1860-404f-b920-fab22c7afdb3,2026-06-05T23:27:44.858384,app-02,APPLICATION,FILE_UPLOAD,MEDIUM,46.134.140.90,10.0.0.204,3306,POST,200.0,user_update,sess_988656
de292373-6fd4-40bd-9c81-243543f7b0e6,2026-06-05T23:27:45.858384,auth-01,AUTH,LOGIN_SUCCESS,HIGH,56.146.253.123,10.0.0.2,5432,,,,sess_920309
4be0b7cf-90b6-4e27-893d-60697187ba60,2026-06-05T23:27:46.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,HIGH,151.79.43.84,10.0.0.24,22,,,,sess_982788
8dac0dcc-80a0-4691-9c6d-117ef41409c4,2026-06-05T23:27:47.858384,auth-01,AUTH,PASSWORD_RESET,HIGH,46.130.20.58,10.0.0.72,3306,,,,sess_861951
6f435008-d96a-4135-8d6d-5a84f294d0ab,2026-06-05T23:27:48.858384,auth-02,AUTH,LOGIN_SUCCESS,LOW,52.219.160.82,10.0.0.28,3306,,,,sess_875236
9eda6452-865c-4822-8d98-25f8746ae923,2026-06-05T23:27:49.858384,net-01,NETWORK,NORMAL_TRAFFIC,LOW,93.103.25.38,10.0.0.48,443,,,,sess_215063
829448a1-8908-476e-8b69-756fb0def16e,2026-06-05T23:27:50.858384,net-01,NETWORK,PORT_SCAN,HIGH,230.48.219.90,10.0.0.127,8080,,,Scanning Port 8080,sess_658575
7c654e3d-ea57-40e0-96b0-0d080526e040,2026-06-05T23:27:51.858384,web-02,WEB,FILE_DOWNLOAD,LOW,134.88.95.114,10.0.0.217,3306,POST,200.0,/home,sess_178292
443851da-4f59-4152-a838-e6454248a2d7,2026-06-05T23:27:52.858384,auth-02,AUTH,LOGIN_SUCCESS,CRITICAL,31.66.46.133,10.0.0.80,443,,,,sess_645349
54fbdb82-8467-4c80-ad6c-926f70d3662e,2026-06-05T23:27:53.858384,web-01,WEB,FILE_DOWNLOAD,MEDIUM,176.216.92.8,10.0.0.160,8080,GET,200.0,/home,sess_434589
23d733d8-bc5c-4a63-bc7a-6ec5e502d2c6,2026-06-05T23:27:54.858384,net-01,NETWORK,NORMAL_TRAFFIC,LOW,16.200.145.199,10.0.0.111,22,,,,sess_203270
489b70a2-0d31-43c9-bece-5c0c71d28b10,2026-06-05T23:27:55.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,LOW,37.21.234.172,10.0.0.154,443,,,,sess_900711
00ddfe9f-56d7-4af4-81d1-e0b53b2bb5a0,2026-06-05T23:27:56.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,38.111.155.3,10.0.0.131,22,,,,sess_940218
2501cb17-1be2-47f8-bacb-66b069806d23,2026-06-05T23:27:57.858384,net-01,NETWORK,PORT_SCAN,HIGH,43.91.94.20,10.0.0.118,5432,,,Scanning Port 5432,sess_698963
bf3cef6d-51e6-48f1-bea4-408623b88ad1,2026-06-05T23:27:58.858384,auth-02,AUTH,LOGIN_SUCCESS,CRITICAL,90.28.228.108,10.0.0.135,80,,,,sess_836306
53136d6e-42f7-41db-863b-03a2ed04b5fe,2026-06-05T23:27:59.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,LOW,164.78.123.82,10.0.0.176,443,,,,sess_191803
d82a876c-6550-447f-8699-2ff767540dbb,2026-06-05T23:28:00.858384,auth-01,AUTH,LOGIN_SUCCESS,CRITICAL,196.63.53.216,10.0.0.127,5432,,,,sess_481855
66423e63-76cc-4f10-8205-8c01a42685b7,2026-06-05T23:28:01.858384,app-02,APPLICATION,USER_UPDATE,CRITICAL,245.243.81.118,10.0.0.42,3306,POST,200.0,user_update,sess_854550
94d36e2f-f22f-4552-a58a-b55f2dc3063e,2026-06-05T23:28:02.858384,app-01,APPLICATION,USER_UPDATE,HIGH,122.82.143.184,10.0.0.72,8080,POST,201.0,api_call,sess_932506
48b81cdb-056c-46bd-b462-724854bf6863,2026-06-05T23:28:03.858384,net-01,NETWORK,NORMAL_TRAFFIC,HIGH,190.126.64.151,10.0.0.186,443,,,,sess_556674
a2ed7531-793f-4e68-8a61-deb5d7275139,2026-06-05T23:28:04.858384,app-02,APPLICATION,USER_UPDATE,LOW,14.35.170.62,10.0.0.247,22,POST,200.0,report.pdf,sess_610824
eeee0d75-a127-4624-aa88-d9cda1a87a24,2026-06-05T23:28:05.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,202.100.92.101,10.0.0.125,443,,,,sess_184502
706341da-017b-4986-9d95-acafe909963d,2026-06-05T23:28:06.858384,app-02,APPLICATION,USER_UPDATE,LOW,34.0.152.10,10.0.0.195,3306,POST,201.0,user_update,sess_205849
754a01f1-f93b-4e94-aa8b-23237db8f221,2026-06-05T23:28:07.858384,net-01,NETWORK,PORT_SCAN,HIGH,231.109.200.102,10.0.0.90,8080,,,Scanning Port 8080,sess_693553
ff7c9742-fef1-4197-86af-9d7a0832cd19,2026-06-05T23:28:08.858384,auth-01,AUTH,PASSWORD_RESET,CRITICAL,128.127.81.36,10.0.0.231,22,,,,sess_540765
739c92dd-14a4-499d-b709-56d504547c20,2026-06-05T23:28:09.858384,net-01,NETWORK,NORMAL_TRAFFIC,HIGH,74.68.71.179,10.0.0.160,443,,,,sess_683697
80b15d45-6109-4221-8a76-4c55187efd1c,2026-06-05T23:28:10.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,MEDIUM,34.228.163.236,10.0.0.75,8080,,,,sess_325471
fd501526-3f75-4f5a-a673-dcf4bd1960fc,2026-06-05T23:28:11.858384,app-02,APPLICATION,FILE_UPLOAD,LOW,211.47.21.248,10.0.0.53,443,POST,200.0,report.pdf,sess_555611
b7b015f0-cb04-4bb3-94b3-104c3c2d0b09,2026-06-05T23:28:12.858384,web-01,WEB,FILE_DOWNLOAD,HIGH,146.1.198.179,10.0.0.247,80,POST,200.0,/dashboard,sess_676227
22610e61-1f4e-4043-8aa4-9d2d6d0a25b0,2026-06-05T23:28:13.858384,auth-02,AUTH,PASSWORD_RESET,CRITICAL,248.87.148.18,10.0.0.151,8080,,,,sess_630736
0e27f88b-011c-460a-b9ec-d12b51d71149,2026-06-05T23:28:14.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,HIGH,60.125.126.90,10.0.0.76,5432,,,,sess_623364
27967eed-fd61-4fc5-88af-4054e31275fb,2026-06-05T23:28:15.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,117.67.123.91,10.0.0.13,443,,,,sess_194813
c41d4ca5-0dc4-4b57-9f11-0a2a66a68385,2026-06-05T23:28:16.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,31.48.75.25,10.0.0.230,5432,,,,sess_433195
6bbdb426-bed6-4bc5-a10d-ebf71b29de8b,2026-06-05T23:28:17.858384,web-02,WEB,PAGE_VISIT,HIGH,126.136.120.171,10.0.0.107,3306,PUT,201.0,/home,sess_754795
b50949c6-958e-45a4-be5f-e8e0c984cf1c,2026-06-05T23:28:18.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,LOW,172.185.39.220,10.0.0.220,80,,,,sess_681235
19cddc4b-f0ef-4460-ba74-893975326406,2026-06-05T23:28:19.858384,auth-01,AUTH,PASSWORD_RESET,HIGH,96.227.107.118,10.0.0.65,80,,,,sess_215148
aaa120e6-9aff-409f-97ec-1cdfde4bbe8e,2026-06-05T23:28:20.858384,app-02,APPLICATION,FILE_UPLOAD,MEDIUM,64.55.255.138,10.0.0.10,22,POST,201.0,report.pdf,sess_956605
3306a467-aa31-4fed-afe9-06e4223ad7e3,2026-06-05T23:28:21.858384,app-01,APPLICATION,USER_UPDATE,LOW,133.39.122.110,10.0.0.174,3306,POST,200.0,api_call,sess_533055
0563fe32-b601-4893-8c3e-db7c7d081825,2026-06-05T23:28:22.858384,web-02,WEB,PAGE_VISIT,HIGH,250.219.73.22,10.0.0.233,22,GET,200.0,/profile,sess_421931
97804e37-73b1-4ffd-89a8-4eacc7d03049,2026-06-05T23:28:23.858384,auth-01,AUTH,PASSWORD_RESET,LOW,219.82.234.111,10.0.0.152,443,,,,sess_922664
54332599-156d-4641-843b-784f3db58b70,2026-06-05T23:28:24.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.172,5432,POST,403.0,' OR 1=1 --,sess_151374
40cb41bb-299b-4326-8211-b93adca34560,2026-06-05T23:28:25.858384,app-01,APPLICATION,USER_UPDATE,MEDIUM,221.228.45.76,10.0.0.114,8080,POST,201.0,api_call,sess_290439
44a2b974-e979-461c-97b5-aa9ff025a31c,2026-06-05T23:28:26.858384,auth-02,AUTH,PASSWORD_RESET,HIGH,52.191.149.159,10.0.0.19,3306,,,,sess_712355
c358bfe5-20c8-4631-96b7-d9fab4ae5600,2026-06-05T23:28:27.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,124.250.186.47,10.0.0.191,80,,,,sess_362853
fe6013b6-f0ae-4bcc-9bad-2f5e842d89e5,2026-06-05T23:28:28.858384,app-01,APPLICATION,API_REQUEST,HIGH,9.10.124.198,10.0.0.57,3306,POST,201.0,user_update,sess_396813
48272047-9a80-4d35-b083-33a23226db93,2026-06-05T23:28:29.858384,net-01,NETWORK,PORT_SCAN,HIGH,96.15.71.71,10.0.0.53,22,,,Scanning Port 22,sess_236651
df393005-1368-4c13-a3ab-73070621c872,2026-06-05T23:28:30.858384,app-02,APPLICATION,USER_UPDATE,CRITICAL,208.83.231.243,10.0.0.85,8080,POST,200.0,report.pdf,sess_429917
8324c2ba-f346-4a51-b2c3-874b9b21c220,2026-06-05T23:28:31.858384,web-02,WEB,FILE_DOWNLOAD,HIGH,65.142.203.213,10.0.0.200,8080,GET,201.0,/dashboard,sess_246842
3367cff5-a9c4-4407-9a18-9c42beb62db8,2026-06-05T23:28:32.858384,app-01,APPLICATION,USER_UPDATE,HIGH,216.170.200.10,10.0.0.109,443,POST,200.0,user_update,sess_648266
1f9554b7-3fa1-49c7-ab51-782351cdec5d,2026-06-05T23:28:33.858384,web-01,WEB,FILE_DOWNLOAD,CRITICAL,129.236.187.232,10.0.0.145,80,DELETE,200.0,/dashboard,sess_564007
d5e42a31-a257-43fc-af11-feaf6c8714c7,2026-06-05T23:28:34.858384,net-01,NETWORK,NORMAL_TRAFFIC,MEDIUM,252.114.157.192,10.0.0.86,3306,,,,sess_850681
1b23bd83-ded5-40f8-ab1f-684a784f3e80,2026-06-05T23:28:35.858384,net-01,NETWORK,PORT_SCAN,HIGH,249.154.243.186,10.0.0.245,22,,,Scanning Port 22,sess_339323
e1ed9ccb-4131-4098-8e9a-c5433ff9373c,2026-06-05T23:28:36.858384,app-02,APPLICATION,FILE_UPLOAD,LOW,209.62.88.249,10.0.0.221,3306,POST,200.0,api_call,sess_625767
26930338-5a36-4d56-9aec-7c712b87b051,2026-06-05T23:28:37.858384,net-01,NETWORK,PORT_SCAN,HIGH,109.211.105.125,10.0.0.217,5432,,,Scanning Port 5432,sess_277221
b4e7a79d-81af-4bbd-b6a8-f101c99a3a08,2026-06-05T23:28:38.858384,web-02,WEB,FILE_DOWNLOAD,HIGH,60.145.251.9,10.0.0.243,80,GET,200.0,/home,sess_832460
c3bde546-3339-46fb-b7c8-22d1194726a8,2026-06-05T23:28:39.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.163,8080,POST,403.0,' OR 1=1 --,sess_511441
405a3d06-c7d4-42f6-b912-e05181198616,2026-06-05T23:28:40.858384,net-01,NETWORK,NORMAL_TRAFFIC,LOW,84.79.180.9,10.0.0.201,8080,,,,sess_962710
ec48288b-122e-4ddc-b941-0b9979685a2d,2026-06-05T23:28:41.858384,web-02,WEB,PAGE_VISIT,CRITICAL,202.242.242.203,10.0.0.61,3306,PUT,200.0,/home,sess_725761
df44a238-60b4-401a-9d0b-3397918c7428,2026-06-05T23:28:42.858384,web-01,WEB,FILE_DOWNLOAD,HIGH,104.65.157.85,10.0.0.43,80,POST,302.0,/dashboard,sess_132918
c8a8b540-3ba8-4783-86a8-96a695742e08,2026-06-05T23:28:43.858384,auth-01,AUTH,LOGIN_SUCCESS,LOW,85.75.176.168,10.0.0.116,3306,,,,sess_123756
9858db1f-d6bc-4be3-838d-3a9337cc3761,2026-06-05T23:28:44.858384,net-01,NETWORK,PORT_SCAN,HIGH,139.11.107.160,10.0.0.26,8080,,,Scanning Port 8080,sess_703714
40bd57f7-1ff4-40e0-b931-9066e74f32e5,2026-06-05T23:28:45.858384,net-01,NETWORK,NORMAL_TRAFFIC,MEDIUM,28.8.223.57,10.0.0.125,80,,,,sess_363012
13ff4145-e65b-435d-a7ad-009d66bcbe28,2026-06-05T23:28:46.858384,web-01,WEB,FILE_DOWNLOAD,LOW,175.229.77.30,10.0.0.141,5432,POST,201.0,/profile,sess_440267
43b45507-7130-4fae-b2e5-eb1133492e3e,2026-06-05T23:28:47.858384,net-01,NETWORK,PORT_SCAN,HIGH,151.149.112.127,10.0.0.2,80,,,Scanning Port 80,sess_765444
20524165-f0b9-484a-a70a-55c89941b4a6,2026-06-05T23:28:48.858384,auth-01,AUTH,PASSWORD_RESET,CRITICAL,132.189.56.4,10.0.0.243,3306,,,,sess_400866
97558255-0c89-423e-aa8a-a9cbdbf0450c,2026-06-05T23:28:49.858384,app-02,APPLICATION,FILE_UPLOAD,LOW,183.160.95.209,10.0.0.25,8080,POST,200.0,user_update,sess_497698
68c568b9-90a0-4b53-a355-1047bc30d338,2026-06-05T23:28:50.858384,web-02,WEB,PAGE_VISIT,HIGH,93.200.149.4,10.0.0.142,8080,GET,302.0,/dashboard,sess_334916
982ca7fc-f7f6-4184-9078-53baf4904193,2026-06-05T23:28:51.858384,auth-02,AUTH,PASSWORD_RESET,LOW,179.88.94.99,10.0.0.8,8080,,,,sess_987504
1790fbeb-0766-4dd3-a3f8-f16a517f9fce,2026-06-05T23:28:52.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,HIGH,73.108.102.225,10.0.0.176,22,,,,sess_279228
97267c46-2a18-42a9-a534-e38b35629ce8,2026-06-05T23:28:53.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,253.119.149.219,10.0.0.202,8080,,,,sess_237074
b80ce02a-176c-4e4e-99f5-da708526e43f,2026-06-05T23:28:54.858384,app-02,APPLICATION,FILE_UPLOAD,CRITICAL,136.209.199.168,10.0.0.140,8080,POST,201.0,report.pdf,sess_187442
e1a3b2ef-3156-4127-aa8d-379de1c1b4d7,2026-06-05T23:28:55.858384,net-01,NETWORK,PORT_SCAN,HIGH,179.115.32.113,10.0.0.38,5432,,,Scanning Port 5432,sess_753634
2d20c005-4d56-4fbc-8ad4-9887f6b624bc,2026-06-05T23:28:56.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,MEDIUM,95.122.43.184,10.0.0.254,8080,,,,sess_961989
a527513d-03c9-4d3e-8c1c-63ddf1cb13b3,2026-06-05T23:28:57.858384,app-02,APPLICATION,USER_UPDATE,HIGH,157.139.156.61,10.0.0.92,5432,POST,201.0,report.pdf,sess_427608
08b91ee8-8ec0-45d7-b38a-993bdfd1f15c,2026-06-05T23:28:58.858384,app-02,APPLICATION,API_REQUEST,HIGH,250.68.125.201,10.0.0.72,80,POST,200.0,report.pdf,sess_545710
e95f022d-7d31-44c7-bcae-9a414d76532c,2026-06-05T23:28:59.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,LOW,66.173.34.168,10.0.0.51,8080,,,,sess_336630
c3bb486c-8a51-4763-bf97-135fb73f16a3,2026-06-05T23:29:00.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,HIGH,7.47.16.63,10.0.0.167,22,,,,sess_440928
45d4babf-a3d6-4a9f-98d6-f1c08c581852,2026-06-05T23:29:01.858384,web-01,WEB,PAGE_VISIT,HIGH,243.239.59.183,10.0.0.80,3306,DELETE,302.0,/dashboard,sess_244335
8a3ff153-5cd6-4ba0-b57b-cfd6923ddddc,2026-06-05T23:29:02.858384,app-01,APPLICATION,API_REQUEST,MEDIUM,237.110.232.59,10.0.0.189,22,POST,201.0,user_update,sess_897078
